Run_Number,Goal_Reached,Final_Time_Sec,Energy_Wh,Best_Energy_Wh,Actor_Loss,Critic_Loss
1,True,26.17,0.45,0.45,-0.9037,13.1432
1,True,26.72,0.44,0.44,2.2732,14.4476
1,True,46.54,0.65,0.65,0.9113,6.3493
